"Statistic Label","Quarter","State","UNIT","VALUE"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2004Q3","State","Euro Million","-480"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2004Q4","State","Euro Million","-594"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2005Q1","State","Euro Million","-360"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2005Q2","State","Euro Million","-374"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2005Q3","State","Euro Million","-321"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2005Q4","State","Euro Million","-531"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2006Q1","State","Euro Million","-294"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2006Q2","State","Euro Million","-298"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2006Q3","State","Euro Million","-342"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2006Q4","State","Euro Million","-274"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2007Q1","State","Euro Million","-328"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2007Q2","State","Euro Million","-343"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2007Q3","State","Euro Million","-371"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2007Q4","State","Euro Million","-239"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2008Q1","State","Euro Million","-386"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2008Q2","State","Euro Million","-351"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2008Q3","State","Euro Million","-347"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2008Q4","State","Euro Million","-243"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2009Q1","State","Euro Million","-320"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2009Q2","State","Euro Million","-354"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2009Q3","State","Euro Million","-332"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2009Q4","State","Euro Million","-339"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2010Q1","State","Euro Million","-328"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2010Q2","State","Euro Million","-266"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2010Q3","State","Euro Million","-296"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2010Q4","State","Euro Million","-314"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2011Q1","State","Euro Million","-290"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2011Q2","State","Euro Million","-289"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2011Q3","State","Euro Million","-282"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2011Q4","State","Euro Million","-291"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2012Q1","State","Euro Million","-282"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2012Q2","State","Euro Million","-292"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2012Q3","State","Euro Million","-282"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2012Q4","State","Euro Million","-315"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2013Q1","State","Euro Million","-294"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2013Q2","State","Euro Million","-298"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2013Q3","State","Euro Million","-290"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2013Q4","State","Euro Million","-249"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2014Q1","State","Euro Million","-259"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2014Q2","State","Euro Million","-258"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2014Q3","State","Euro Million","-252"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2014Q4","State","Euro Million","-252"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2015Q1","State","Euro Million","-233"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2015Q2","State","Euro Million","-232"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2015Q3","State","Euro Million","-235"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2015Q4","State","Euro Million","-231"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2016Q1","State","Euro Million","-243"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2016Q2","State","Euro Million","-242"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2016Q3","State","Euro Million","-243"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2016Q4","State","Euro Million","-248"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2017Q1","State","Euro Million","-244"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2017Q2","State","Euro Million","-245"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2017Q3","State","Euro Million","-250"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2017Q4","State","Euro Million","-255"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2018Q1","State","Euro Million","-256"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2018Q2","State","Euro Million","-258"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2018Q3","State","Euro Million","-267"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2018Q4","State","Euro Million","-274"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2019Q1","State","Euro Million","-256"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2019Q2","State","Euro Million","-260"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2019Q3","State","Euro Million","-273"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2019Q4","State","Euro Million","-282"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2020Q1","State","Euro Million","-354"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2020Q2","State","Euro Million","-368"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2020Q3","State","Euro Million","-344"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2020Q4","State","Euro Million","-334"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2021Q1","State","Euro Million","-412"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2021Q2","State","Euro Million","-405"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2021Q3","State","Euro Million","-418"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2021Q4","State","Euro Million","-424"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2022Q1","State","Euro Million","-427"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2022Q2","State","Euro Million","-408"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2022Q3","State","Euro Million","-415"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2022Q4","State","Euro Million","-409"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2023Q1","State","Euro Million","-387"
"Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted)","2023Q2","State","Euro Million","-409"
"GDP at Constant Market Prices (Seasonally Adjusted)","1995Q1","State","Euro Million","24477"
"GDP at Constant Market Prices (Seasonally Adjusted)","1995Q2","State","Euro Million","24776"
"GDP at Constant Market Prices (Seasonally Adjusted)","1995Q3","State","Euro Million","24953"
"GDP at Constant Market Prices (Seasonally Adjusted)","1995Q4","State","Euro Million","25343"
"GDP at Constant Market Prices (Seasonally Adjusted)","1996Q1","State","Euro Million","26402"
"GDP at Constant Market Prices (Seasonally Adjusted)","1996Q2","State","Euro Million","26763"
"GDP at Constant Market Prices (Seasonally Adjusted)","1996Q3","State","Euro Million","26509"
"GDP at Constant Market Prices (Seasonally Adjusted)","1996Q4","State","Euro Million","26882"
"GDP at Constant Market Prices (Seasonally Adjusted)","1997Q1","State","Euro Million","28304"
"GDP at Constant Market Prices (Seasonally Adjusted)","1997Q2","State","Euro Million","29354"
"GDP at Constant Market Prices (Seasonally Adjusted)","1997Q3","State","Euro Million","29731"
"GDP at Constant Market Prices (Seasonally Adjusted)","1997Q4","State","Euro Million","30307"
"GDP at Constant Market Prices (Seasonally Adjusted)","1998Q1","State","Euro Million","31209"
"GDP at Constant Market Prices (Seasonally Adjusted)","1998Q2","State","Euro Million","31838"
"GDP at Constant Market Prices (Seasonally Adjusted)","1998Q3","State","Euro Million","33003"
"GDP at Constant Market Prices (Seasonally Adjusted)","1998Q4","State","Euro Million","32190"
"GDP at Constant Market Prices (Seasonally Adjusted)","1999Q1","State","Euro Million","34213"
"GDP at Constant Market Prices (Seasonally Adjusted)","1999Q2","State","Euro Million","34477"
"GDP at Constant Market Prices (Seasonally Adjusted)","1999Q3","State","Euro Million","35832"
"GDP at Constant Market Prices (Seasonally Adjusted)","1999Q4","State","Euro Million","36643"
"GDP at Constant Market Prices (Seasonally Adjusted)","2000Q1","State","Euro Million","37039"
"GDP at Constant Market Prices (Seasonally Adjusted)","2000Q2","State","Euro Million","38059"
"GDP at Constant Market Prices (Seasonally Adjusted)","2000Q3","State","Euro Million","38879"
"GDP at Constant Market Prices (Seasonally Adjusted)","2000Q4","State","Euro Million","39108"
"GDP at Constant Market Prices (Seasonally Adjusted)","2001Q1","State","Euro Million","39748"
"GDP at Constant Market Prices (Seasonally Adjusted)","2001Q2","State","Euro Million","40507"
"GDP at Constant Market Prices (Seasonally Adjusted)","2001Q3","State","Euro Million","40358"
"GDP at Constant Market Prices (Seasonally Adjusted)","2001Q4","State","Euro Million","41136"
"GDP at Constant Market Prices (Seasonally Adjusted)","2002Q1","State","Euro Million","41742"
"GDP at Constant Market Prices (Seasonally Adjusted)","2002Q2","State","Euro Million","42327"
"GDP at Constant Market Prices (Seasonally Adjusted)","2002Q3","State","Euro Million","43080"
"GDP at Constant Market Prices (Seasonally Adjusted)","2002Q4","State","Euro Million","43797"
"GDP at Constant Market Prices (Seasonally Adjusted)","2003Q1","State","Euro Million","43506"
"GDP at Constant Market Prices (Seasonally Adjusted)","2003Q2","State","Euro Million","43899"
"GDP at Constant Market Prices (Seasonally Adjusted)","2003Q3","State","Euro Million","44064"
"GDP at Constant Market Prices (Seasonally Adjusted)","2003Q4","State","Euro Million","46613"
"GDP at Constant Market Prices (Seasonally Adjusted)","2004Q1","State","Euro Million","46257"
"GDP at Constant Market Prices (Seasonally Adjusted)","2004Q2","State","Euro Million","47615"
"GDP at Constant Market Prices (Seasonally Adjusted)","2004Q3","State","Euro Million","47117"
"GDP at Constant Market Prices (Seasonally Adjusted)","2004Q4","State","Euro Million","48549"
"GDP at Constant Market Prices (Seasonally Adjusted)","2005Q1","State","Euro Million","49153"
"GDP at Constant Market Prices (Seasonally Adjusted)","2005Q2","State","Euro Million","50423"
"GDP at Constant Market Prices (Seasonally Adjusted)","2005Q3","State","Euro Million","49766"
"GDP at Constant Market Prices (Seasonally Adjusted)","2005Q4","State","Euro Million","51657"
"GDP at Constant Market Prices (Seasonally Adjusted)","2006Q1","State","Euro Million","52208"
"GDP at Constant Market Prices (Seasonally Adjusted)","2006Q2","State","Euro Million","52592"
"GDP at Constant Market Prices (Seasonally Adjusted)","2006Q3","State","Euro Million","53103"
"GDP at Constant Market Prices (Seasonally Adjusted)","2006Q4","State","Euro Million","53529"
"GDP at Constant Market Prices (Seasonally Adjusted)","2007Q1","State","Euro Million","56170"
"GDP at Constant Market Prices (Seasonally Adjusted)","2007Q2","State","Euro Million","55597"
"GDP at Constant Market Prices (Seasonally Adjusted)","2007Q3","State","Euro Million","54302"
"GDP at Constant Market Prices (Seasonally Adjusted)","2007Q4","State","Euro Million","56383"
"GDP at Constant Market Prices (Seasonally Adjusted)","2008Q1","State","Euro Million","54757"
"GDP at Constant Market Prices (Seasonally Adjusted)","2008Q2","State","Euro Million","53635"
"GDP at Constant Market Prices (Seasonally Adjusted)","2008Q3","State","Euro Million","53500"
"GDP at Constant Market Prices (Seasonally Adjusted)","2008Q4","State","Euro Million","50951"
"GDP at Constant Market Prices (Seasonally Adjusted)","2009Q1","State","Euro Million","50831"
"GDP at Constant Market Prices (Seasonally Adjusted)","2009Q2","State","Euro Million","50654"
"GDP at Constant Market Prices (Seasonally Adjusted)","2009Q3","State","Euro Million","50512"
"GDP at Constant Market Prices (Seasonally Adjusted)","2009Q4","State","Euro Million","49307"
"GDP at Constant Market Prices (Seasonally Adjusted)","2010Q1","State","Euro Million","50652"
"GDP at Constant Market Prices (Seasonally Adjusted)","2010Q2","State","Euro Million","50639"
"GDP at Constant Market Prices (Seasonally Adjusted)","2010Q3","State","Euro Million","51056"
"GDP at Constant Market Prices (Seasonally Adjusted)","2010Q4","State","Euro Million","50941"
"GDP at Constant Market Prices (Seasonally Adjusted)","2011Q1","State","Euro Million","51183"
"GDP at Constant Market Prices (Seasonally Adjusted)","2011Q2","State","Euro Million","51996"
"GDP at Constant Market Prices (Seasonally Adjusted)","2011Q3","State","Euro Million","51217"
"GDP at Constant Market Prices (Seasonally Adjusted)","2011Q4","State","Euro Million","51333"
"GDP at Constant Market Prices (Seasonally Adjusted)","2012Q1","State","Euro Million","50756"
"GDP at Constant Market Prices (Seasonally Adjusted)","2012Q2","State","Euro Million","52219"
"GDP at Constant Market Prices (Seasonally Adjusted)","2012Q3","State","Euro Million","51251"
"GDP at Constant Market Prices (Seasonally Adjusted)","2012Q4","State","Euro Million","51302"
"GDP at Constant Market Prices (Seasonally Adjusted)","2013Q1","State","Euro Million","50760"
"GDP at Constant Market Prices (Seasonally Adjusted)","2013Q2","State","Euro Million","52001"
"GDP at Constant Market Prices (Seasonally Adjusted)","2013Q3","State","Euro Million","53551"
"GDP at Constant Market Prices (Seasonally Adjusted)","2013Q4","State","Euro Million","52865"
"GDP at Constant Market Prices (Seasonally Adjusted)","2014Q1","State","Euro Million","55178"
"GDP at Constant Market Prices (Seasonally Adjusted)","2014Q2","State","Euro Million","56795"
"GDP at Constant Market Prices (Seasonally Adjusted)","2014Q3","State","Euro Million","57266"
"GDP at Constant Market Prices (Seasonally Adjusted)","2014Q4","State","Euro Million","57374"
"GDP at Constant Market Prices (Seasonally Adjusted)","2015Q1","State","Euro Million","69643"
"GDP at Constant Market Prices (Seasonally Adjusted)","2015Q2","State","Euro Million","67628"
"GDP at Constant Market Prices (Seasonally Adjusted)","2015Q3","State","Euro Million","69371"
"GDP at Constant Market Prices (Seasonally Adjusted)","2015Q4","State","Euro Million","70160"
"GDP at Constant Market Prices (Seasonally Adjusted)","2016Q1","State","Euro Million","68389"
"GDP at Constant Market Prices (Seasonally Adjusted)","2016Q2","State","Euro Million","69037"
"GDP at Constant Market Prices (Seasonally Adjusted)","2016Q3","State","Euro Million","69126"
"GDP at Constant Market Prices (Seasonally Adjusted)","2016Q4","State","Euro Million","76660"
"GDP at Constant Market Prices (Seasonally Adjusted)","2017Q1","State","Euro Million","74700"
"GDP at Constant Market Prices (Seasonally Adjusted)","2017Q2","State","Euro Million","75254"
"GDP at Constant Market Prices (Seasonally Adjusted)","2017Q3","State","Euro Million","79074"
"GDP at Constant Market Prices (Seasonally Adjusted)","2017Q4","State","Euro Million","82386"
"GDP at Constant Market Prices (Seasonally Adjusted)","2018Q1","State","Euro Million","82980"
"GDP at Constant Market Prices (Seasonally Adjusted)","2018Q2","State","Euro Million","84465"
"GDP at Constant Market Prices (Seasonally Adjusted)","2018Q3","State","Euro Million","84758"
"GDP at Constant Market Prices (Seasonally Adjusted)","2018Q4","State","Euro Million","86034"
"GDP at Constant Market Prices (Seasonally Adjusted)","2019Q1","State","Euro Million","87240"
"GDP at Constant Market Prices (Seasonally Adjusted)","2019Q2","State","Euro Million","88797"
"GDP at Constant Market Prices (Seasonally Adjusted)","2019Q3","State","Euro Million","89805"
"GDP at Constant Market Prices (Seasonally Adjusted)","2019Q4","State","Euro Million","91220"
"GDP at Constant Market Prices (Seasonally Adjusted)","2020Q1","State","Euro Million","94326"
"GDP at Constant Market Prices (Seasonally Adjusted)","2020Q2","State","Euro Million","89038"
"GDP at Constant Market Prices (Seasonally Adjusted)","2020Q3","State","Euro Million","99647"
"GDP at Constant Market Prices (Seasonally Adjusted)","2020Q4","State","Euro Million","94847"
"GDP at Constant Market Prices (Seasonally Adjusted)","2021Q1","State","Euro Million","105747"
"GDP at Constant Market Prices (Seasonally Adjusted)","2021Q2","State","Euro Million","108377"
"GDP at Constant Market Prices (Seasonally Adjusted)","2021Q3","State","Euro Million","111145"
"GDP at Constant Market Prices (Seasonally Adjusted)","2021Q4","State","Euro Million","108325"
"GDP at Constant Market Prices (Seasonally Adjusted)","2022Q1","State","Euro Million","115714"
"GDP at Constant Market Prices (Seasonally Adjusted)","2022Q2","State","Euro Million","118236"
"GDP at Constant Market Prices (Seasonally Adjusted)","2022Q3","State","Euro Million","121030"
"GDP at Constant Market Prices (Seasonally Adjusted)","2022Q4","State","Euro Million","119988"
"GDP at Constant Market Prices (Seasonally Adjusted)","2023Q1","State","Euro Million","116832"
"GDP at Constant Market Prices (Seasonally Adjusted)","2023Q2","State","Euro Million","117374"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1995Q1","State","Euro Million","-1759"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1995Q2","State","Euro Million","-1742"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1995Q3","State","Euro Million","-1651"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1995Q4","State","Euro Million","-1848"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1996Q1","State","Euro Million","-1994"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1996Q2","State","Euro Million","-1975"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1996Q3","State","Euro Million","-1747"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1996Q4","State","Euro Million","-2009"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1997Q1","State","Euro Million","-2515"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1997Q2","State","Euro Million","-2494"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1997Q3","State","Euro Million","-2007"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1997Q4","State","Euro Million","-2381"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1998Q1","State","Euro Million","-2416"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1998Q2","State","Euro Million","-2854"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1998Q3","State","Euro Million","-3114"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1998Q4","State","Euro Million","-2708"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1999Q1","State","Euro Million","-2885"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1999Q2","State","Euro Million","-3342"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1999Q3","State","Euro Million","-4081"
"Net Factor Income from Rest of World (Seasonally Adjusted)","1999Q4","State","Euro Million","-3984"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2000Q1","State","Euro Million","-3730"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2000Q2","State","Euro Million","-3307"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2000Q3","State","Euro Million","-4261"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2000Q4","State","Euro Million","-4540"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2001Q1","State","Euro Million","-4387"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2001Q2","State","Euro Million","-5068"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2001Q3","State","Euro Million","-5262"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2001Q4","State","Euro Million","-5318"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2002Q1","State","Euro Million","-6276"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2002Q2","State","Euro Million","-6004"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2002Q3","State","Euro Million","-6189"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2002Q4","State","Euro Million","-6587"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2003Q1","State","Euro Million","-6086"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2003Q2","State","Euro Million","-5753"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2003Q3","State","Euro Million","-5671"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2003Q4","State","Euro Million","-6296"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2004Q1","State","Euro Million","-6118"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2004Q2","State","Euro Million","-6161"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2004Q3","State","Euro Million","-6307"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2004Q4","State","Euro Million","-6439"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2005Q1","State","Euro Million","-6556"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2005Q2","State","Euro Million","-7390"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2005Q3","State","Euro Million","-6311"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2005Q4","State","Euro Million","-6642"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2006Q1","State","Euro Million","-6787"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2006Q2","State","Euro Million","-6273"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2006Q3","State","Euro Million","-7870"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2006Q4","State","Euro Million","-6228"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2007Q1","State","Euro Million","-8154"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2007Q2","State","Euro Million","-8091"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2007Q3","State","Euro Million","-7058"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2007Q4","State","Euro Million","-8186"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2008Q1","State","Euro Million","-6755"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2008Q2","State","Euro Million","-6928"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2008Q3","State","Euro Million","-8049"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2008Q4","State","Euro Million","-7286"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2009Q1","State","Euro Million","-7857"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2009Q2","State","Euro Million","-8263"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2009Q3","State","Euro Million","-8683"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2009Q4","State","Euro Million","-8480"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2010Q1","State","Euro Million","-8344"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2010Q2","State","Euro Million","-8108"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2010Q3","State","Euro Million","-7479"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2010Q4","State","Euro Million","-6773"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2011Q1","State","Euro Million","-8849"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2011Q2","State","Euro Million","-9093"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2011Q3","State","Euro Million","-8895"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2011Q4","State","Euro Million","-10030"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2012Q1","State","Euro Million","-9451"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2012Q2","State","Euro Million","-8683"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2012Q3","State","Euro Million","-9252"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2012Q4","State","Euro Million","-9843"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2013Q1","State","Euro Million","-7438"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2013Q2","State","Euro Million","-8158"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2013Q3","State","Euro Million","-7924"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2013Q4","State","Euro Million","-7653"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2014Q1","State","Euro Million","-8106"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2014Q2","State","Euro Million","-8008"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2014Q3","State","Euro Million","-8721"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2014Q4","State","Euro Million","-8550"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2015Q1","State","Euro Million","-16134"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2015Q2","State","Euro Million","-10629"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2015Q3","State","Euro Million","-18249"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2015Q4","State","Euro Million","-17072"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2016Q1","State","Euro Million","-11144"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2016Q2","State","Euro Million","-10937"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2016Q3","State","Euro Million","-15261"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2016Q4","State","Euro Million","-14875"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2017Q1","State","Euro Million","-14974"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2017Q2","State","Euro Million","-15818"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2017Q3","State","Euro Million","-14899"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2017Q4","State","Euro Million","-18036"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2018Q1","State","Euro Million","-17728"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2018Q2","State","Euro Million","-16901"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2018Q3","State","Euro Million","-18437"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2018Q4","State","Euro Million","-22230"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2019Q1","State","Euro Million","-18366"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2019Q2","State","Euro Million","-20494"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2019Q3","State","Euro Million","-20760"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2019Q4","State","Euro Million","-20274"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2020Q1","State","Euro Million","-20254"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2020Q2","State","Euro Million","-21184"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2020Q3","State","Euro Million","-30323"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2020Q4","State","Euro Million","-21644"
"Net Factor Income from Rest of World (Seasonally Adjusted)","2021Q1","State","Euro Million","-28284"
